GENE	Col 0	Col 1	Col 2	Col 3	Col 4	Col 5	Col 6	Col 7	Col 8	Col 9	Col 10	Col 11	Col 12	Col 13	Col 14	Col 15	Col 16	Col 17	Col 18	Col 19	Col 20	Col 21	Col 22	Col 23	Col 24	Col 25	Col 26	Col 27	Col 28	Col 29	Col 30	Col 31	Col 32	Col 33	Col 34	Col 35	Col 36	Col 37	Col 38	Col 39	Col 40	Col 41	Col 42
VNG1557G	-0.225763	-0.225763	-0.225763	-2.821688	-0.225763	-1.911357	-1.176623	-0.990861	-0.225763	-0.588314	-0.225763	-2.471082	-0.543974	-1.012537	-1.118438	-1.095979	-0.622189	-0.602606	-0.225763	-0.225763	-0.854621	-0.225763	-0.956950	-0.966111	-0.225763	-0.225763	-0.696541	-1.189097	-2.134471	-2.562466	-0.521488	-0.409707	-0.792487	-2.268471	-2.252305	-0.413135	-1.541301	-2.325120	-0.543974	-2.383331	-0.225763	-0.859500	-2.105477
VNG1350C	-0.225763	-0.225763	-0.225763	-0.359597	-0.225763	-0.225763	-0.399496	-0.225763	-0.225763	-0.572830	-0.312930	-0.225763	-0.225763	-0.225763	-0.225763	-0.765692	-0.225763	-0.225763	-0.791106	-0.225763	-0.225763	-0.659093	-0.225763	-0.225763	-0.641609	-0.923088	-0.225763	-0.389923	-0.245777	-0.256028	-0.225763	-0.225763	-0.360549	-0.296188	-0.770371	-0.225763	-0.225763	-0.625060	-0.225763	-0.917446	-0.225763	-0.456263	-0.225763
VNG1007H	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763
VNG2562H	-0.225763	-0.225763	-1.179025	-0.225763	-1.089077	-0.225763	-1.835505	-0.409707	-0.225763	-0.584757	-0.259120	-0.225763	-0.225763	-1.169698	-0.496495	-0.225763	-0.882049	-0.623988	-0.407239	-0.225763	-0.511468	-0.882141	-1.386233	-0.225763	-0.243142	-0.703157	-0.685308	-1.860384	-1.824244	-0.261191	-0.513480	-0.225763	-0.730696	-0.225763	-0.225763	-0.781659	-1.004224	-2.269079	-0.225763	-0.476816	-1.028405	-1.124750	-0.225763
VNG6265G	-0.225763	-0.225763	-0.225763	-0.225763	-0.524697	-0.463926	-0.785231	-1.878099	-0.617346	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-2.046766	-0.225763	-0.612449	-0.225763	-0.225763	-0.225763	-0.946837	-1.792430	-0.903789	-0.225763	-0.225763	-0.225763	-0.225763	-0.580037	-0.250772	-0.225763	-1.937098	-0.419993	-0.820561	-0.277701	-0.225763	-0.525284	-0.411259	-0.472833	-0.225763	-0.472833	-0.326032	-0.840455	-0.897325
VNG2499G	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-1.063332	-0.225763	-0.964537	-0.225763	-0.225763	-1.170126	-0.225763	-0.320276	-0.225763	-1.235020	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.822994	-0.225763	-0.225763	-0.225763	-1.119858	-0.287439	-0.296408	-0.225763	-0.225763	-0.225763	-0.743873	-0.225763	-0.392545	-0.917683	-1.039802	-0.225763	-0.225763	-0.225763	-0.225763	-0.781508
VNG1707G	-1.186237	-1.659348	-0.847061	-1.589943	-1.777101	-1.749801	-1.242770	-0.860757	-0.723545	-1.512678	-1.242319	-0.225763	-1.598749	-0.877460	-1.311950	-0.763869	-0.329041	-0.225763	-0.360769	-1.623441	-1.237035	-0.665846	-1.674394	-0.225763	-0.566421	-0.384947	-1.456971	-1.368468	-1.024254	-1.346376	-1.396927	-1.358242	-1.688101	-0.225763	-0.225763	-0.620821	-0.844006	-1.303124	-1.088691	-1.278202	-1.773854	-1.685059	-0.225763
VNG1706G	-1.149462	-1.640049	-0.225763	-1.591336	-1.714921	-1.745731	-0.765324	-0.225763	-0.225763	-1.506440	-1.217805	-0.225763	-1.058828	-0.225763	-0.621509	-0.225763	-0.899195	-0.225763	-0.343466	-1.437052	-1.396344	-0.238990	-1.668084	-0.225763	-0.565863	-0.262062	-0.225763	-0.225763	-0.720758	-1.128559	-1.152324	-0.931535	-1.609061	-0.225763	-0.225763	-0.225763	-0.225763	-1.210938	-0.225763	-0.816990	-1.726422	-1.694720	-0.225763
VNG5137H	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763
VNG1564H	-0.225763	-0.225763	-0.225763	-1.605524	-0.225763	-1.117652	-1.165659	-0.418413	-0.615777	-0.225763	-0.297141	-1.272869	-0.225763	-0.331347	-0.913162	-0.743821	-0.605874	-0.225763	-0.225763	-0.225763	-0.415552	-0.639469	-0.225763	-0.653395	-0.231775	-1.114961	-0.225763	-0.225763	-0.896943	-1.315217	-0.225763	-0.397444	-0.225763	-1.397089	-1.410177	-0.225763	-0.225763	-1.316420	-0.225763	-1.610485	-0.785384	-0.419216	-1.361768
VNG2556H	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.489885	-0.225763	-0.225763	-0.225763	-0.480937	-0.225763	-0.225763	-0.470789	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.662114	-0.461294	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-1.082575	-0.225763	-0.225763	-0.225763	-0.654227	-0.225763
VNG1190G	-0.319583	-0.611144	-0.820981	-0.225763	-0.533245	-0.225763	-1.154840	-1.238454	-0.699306	-0.225763	-0.225763	-1.398638	-0.225763	-0.810257	-0.921119	-0.776348	-0.961570	-1.198599	-0.225763	-0.225763	-0.420576	-0.935547	-0.998445	-0.652279	-0.225763	-0.974585	-0.731409	-0.225763	-0.679919	-0.979845	-0.225763	-0.225763	-0.778884	-0.753761	-0.225763	-0.225763	-1.494040	-0.607349	-0.621229	-0.225763	-0.395205	-0.875902	-1.534124
VNG1774G	-1.427813	-0.614389	-0.225763	-1.337724	-0.225763	-0.791670	-0.723269	-0.870961	-1.195151	-0.598463	-1.033860	-1.392858	-1.300044	-0.988373	-0.516112	-0.225763	-1.181213	-1.090736	-0.586571	-0.543974	-0.724656	-0.225763	-0.959968	-0.225763	-0.895674	-0.763179	-0.752296	-1.333492	-1.005299	-1.648408	-1.109911	-0.906930	-0.313099	-0.608581	-1.419958	-0.225763	-1.404070	-1.208840	-1.039257	-1.363973	-0.369946	-0.907875	-1.410160
VNG0367H	-0.320823	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-1.128848	-0.605710	-0.225763	-0.325083	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.647308	-0.225763	-0.249180	-0.225763	-0.423813	-0.225763	-0.292773	-0.225763	-0.389923	-0.225763	-0.225763	-0.225763	-0.225763	-0.417955	-0.529823	-0.225763	-0.225763	-0.319452	-0.225763	-0.225763
VNG2158G	-0.225763	-0.225763	-0.772427	-0.800845	-0.225763	-0.429326	-0.225763	-0.867284	-1.037541	-0.225763	-0.270990	-0.948700	-0.225763	-0.317739	-0.517644	-0.225763	-0.642135	-0.225763	-0.814455	-0.225763	-0.225763	-1.248942	-1.019244	-0.766355	-0.645671	-0.678727	-0.748670	-0.834001	-0.248273	-0.949389	-0.513861	-0.225763	-0.225763	-0.262965	-0.225763	-0.225763	-0.489583	-0.450773	-0.669304	-0.433950	-0.225763	-0.225763	-0.516700
VNG1414G	-0.764867	-1.031198	-1.043115	-1.565830	-1.408020	-0.225763	-1.418525	-1.212114	-1.104008	-0.563993	-1.200741	-1.242466	-1.063003	-1.190902	-0.648526	-1.384364	-1.381753	-1.432971	-0.984531	-1.549242	-0.450304	-1.520269	-1.657394	-0.668202	-0.828246	-1.262469	-1.582407	-1.362820	-0.960651	-1.321727	-0.517373	-1.269951	-0.675543	-1.507565	-0.967176	-0.561036	-1.570980	-1.542281	-1.296991	-1.419528	-1.126965	-1.547785	-0.951437
VNG1997G	-0.225763	-1.269488	-1.223465	-1.511045	-1.682150	-1.648670	-1.211422	-0.454328	-1.091930	-1.241547	-1.147623	-0.964696	-1.392825	-1.061586	-0.720180	-0.818941	-1.326364	-1.108421	-1.346109	-1.447597	-1.360845	-0.991639	-1.614593	-0.225763	-0.282242	-0.806270	-1.255697	-0.479363	-1.215903	-1.396373	-1.260492	-1.090059	-1.523792	-0.225763	-0.225763	-0.812750	-1.357441	-1.524204	-0.795165	-1.465015	-1.683802	-1.639324	-1.231758
VNG1542G	-0.300576	-1.326109	-0.845742	-1.112989	-1.272764	-0.460022	-1.622731	-1.404976	-1.182288	-1.142537	-0.818466	-1.599149	-1.287287	-1.346431	-1.330008	-1.471291	-0.935032	-1.144589	-0.348450	-0.225763	-0.394984	-1.014996	-1.393269	-1.561666	-0.242465	-0.834555	-0.728025	-0.971229	-1.540276	-1.521991	-0.698296	-0.225763	-0.973724	-1.156822	-0.869912	-0.646628	-1.652515	-1.529989	-1.036532	-1.414649	-0.778270	-1.210401	-1.470399
VNG0315G	-0.285563	-0.701938	-0.225763	-1.097494	-0.225763	-0.908427	-0.225763	-0.526654	-0.634855	-0.987584	-0.305571	-0.225763	-1.321435	-0.795665	-0.505086	-0.225763	-0.225763	-0.225763	-0.364030	-0.555615	-0.225763	-0.269276	-0.225763	-0.225763	-0.643330	-0.679192	-0.225763	-0.901851	-0.978469	-0.674378	-1.239107	-0.398814	-0.331347	-0.225763	-0.741574	-0.225763	-0.485146	-0.607349	-0.988519	-0.873814	-0.225763	-0.491901	-0.452119
VNG1703G	-0.682556	-1.687232	-0.822465	-1.588359	-1.740487	-1.751105	-1.038729	-0.427037	-0.225763	-1.514967	-1.218870	-0.225763	-1.572042	-0.225763	-1.273686	-0.225763	-1.331248	-0.225763	-1.410159	-1.499074	-1.492373	-0.241290	-1.703126	-0.225763	-0.565863	-0.225763	-0.791913	-0.916686	-0.933810	-1.439366	-1.327419	-1.187129	-1.610517	-0.225763	-0.225763	-0.225763	-0.529657	-1.395546	-0.225763	-0.934410	-1.732314	-1.649247	-0.225763
VNG5055G	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763
VNG0816G	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.534298	-0.225763	-0.225763	-0.225763	-0.262965	-0.225763	-0.547279	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.799485	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.437532	-0.547279	-0.225763	-0.225763	-0.225763	-0.225763
VNG1139G	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763
VNG1326H	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.382245	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.364993	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763
VNG2197H	-0.225763	-0.225763	-0.225763	-0.225763	-0.668943	-0.225763	-0.851121	-0.225763	-0.819192	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-1.337207	-0.225763	-0.225763	-0.225763	-0.225763	-0.337153	-0.225763	-0.225763	-0.225763	-0.225763	-0.503762	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-1.088466
VNG2301G	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.470616	-0.706010	-0.225763	-0.225763	-0.225763	-0.699409	-0.917053	-0.557369	-0.335532	-0.510045	-0.225763	-0.241922	-0.613398	-0.803157	-0.225763	-0.225763	-0.240654	-0.923352	-0.225763	-0.225763	-0.225763	-0.225763	-0.835801	-1.129892	-0.225763	-0.538001	-0.225763	-0.225763	-1.793143	-0.225763	-0.225763	-1.834584	-0.945921	-0.986797	-0.225763	-0.766875	-0.835063	-0.468791
VNG2093G	-0.225763	-1.275730	-0.777395	-1.126340	-0.521723	-1.208259	-0.991408	-0.854865	-1.193319	-0.225763	-0.758356	-0.225763	-1.085062	-0.803150	-1.245587	-0.773082	-1.094234	-1.051770	-1.340082	-1.401206	-0.866957	-1.136903	-1.392844	-1.435912	-0.951194	-1.127025	-0.728025	-0.609004	-0.225763	-0.977538	-0.531612	-1.372920	-0.875905	-1.334894	-1.466814	-0.884306	-1.531123	-1.005295	-1.033436	-0.541054	-1.310766	-0.458740	-0.920102
VNG6195H	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763
VNG0681G	-0.823102	-0.225763	-0.225763	-0.350703	-0.225763	-0.225763	-0.581457	-0.531722	-1.500627	-0.225763	-0.505657	-1.554467	-0.225763	-0.944124	-1.013838	-1.253837	-0.225763	-1.115003	-0.358218	-0.225763	-0.225763	-0.241275	-0.225763	-1.108970	-0.225763	-0.225763	-0.225763	-1.114207	-0.761771	-0.251802	-0.225763	-0.225763	-0.225763	-1.469637	-1.226438	-0.379194	-1.261793	-0.680012	-0.665239	-1.024168	-0.338868	-0.225763	-1.191025
VNG5030G	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763
VNG1551G	-0.225763	-0.225763	-0.225763	-2.356384	-0.225763	-1.895101	-0.277701	-0.465889	-0.225763	-0.596958	-0.225763	-2.496887	-0.225763	-1.012633	-1.351957	-1.406175	-0.595999	-0.225763	-0.225763	-1.265335	-0.225763	-0.225763	-0.225763	-1.012576	-0.225763	-0.245663	-0.685909	-1.128359	-2.003450	-2.430041	-0.955805	-0.828887	-0.782759	-2.138713	-2.218482	-0.384884	-1.255238	-2.194027	-0.225763	-3.157610	-0.340067	-0.225763	-1.883481
VNG1263C	-0.292236	-0.581544	-1.454593	-0.409758	-0.570860	-0.503365	-0.225763	-0.480644	-0.225763	-0.573387	-0.259120	-0.484896	-0.639315	-0.225763	-0.225763	-0.225763	-0.786395	-0.225763	-1.065897	-0.225763	-0.520063	-0.239253	-0.225763	-0.674222	-0.228215	-0.781673	-0.784361	-0.862487	-0.225763	-0.694705	-0.854512	-0.225763	-0.225763	-0.292475	-0.225763	-0.225763	-0.480644	-0.916145	-0.639315	-0.225763	-0.335532	-0.387965	-0.225763
VNG1624G	-1.426112	-0.602925	-0.225763	-1.322905	-0.960081	-0.894436	-1.315065	-1.012933	-1.246378	-1.008553	-1.006863	-1.433158	-1.143874	-1.305757	-0.962937	-0.225763	-0.367962	-0.225763	-0.375909	-1.047090	-0.876613	-1.288873	-0.225763	-1.153729	-0.225763	-1.316896	-0.728025	-1.148978	-1.207761	-1.262050	-1.046187	-0.847097	-0.784376	-1.246314	-0.775010	-0.225763	-1.567902	-1.136140	-1.380752	-0.583568	-1.040448	-0.427037	-1.424965
VNG6182H	-0.305148	-0.746765	-0.225763	-0.341352	-0.655852	-0.225763	-0.366242	-0.225763	-0.225763	-0.225763	-0.288363	-0.225763	-0.225763	-0.225763	-0.512289	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.731511	-0.304373	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.431611	-0.225763	-0.477546	-0.225763	-0.225763	-0.225763
VNG2529G	-0.225763	-1.361190	-0.225763	-0.837650	-0.225763	-0.488370	-1.147750	-0.570098	-0.225763	-1.049676	-0.978705	-0.483504	-0.543974	-1.076792	-1.289478	-0.225763	-0.836386	-0.225763	-1.265722	-0.594488	-0.462662	-0.860849	-0.225763	-0.225763	-0.225763	-0.717408	-0.744038	-1.210113	-1.339631	-2.203048	-1.294501	-0.225763	-0.363916	-1.201887	-0.225763	-0.880003	-1.974651	-0.225763	-0.543974	-1.208116	-0.877618	-0.462662	-2.098935
VNG1123G	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763
VNG0378C	-0.302329	-0.702171	-0.745903	-0.831513	-0.954228	-0.449153	-0.268121	-0.589305	-0.225763	-0.594488	-0.944758	-1.507794	-1.114764	-0.363393	-0.530831	-0.225763	-0.278142	-1.041633	-0.225763	-0.225763	-0.225763	-0.241626	-0.225763	-0.698774	-0.225763	-0.721810	-0.698789	-0.389923	-0.276723	-0.265390	-1.093977	-0.225763	-0.322367	-1.003625	-0.225763	-0.225763	-0.933594	-0.939931	-0.545197	-1.209327	-0.311479	-0.416585	-0.894655
VNG1486H	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.700907	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.356690	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763
VNG0864G	-0.225763	-0.546082	-0.225763	-0.568933	-0.633355	-0.522414	-0.293393	-0.419216	-1.372382	-0.225763	-0.225763	-0.965083	-1.022614	-0.873638	-0.668532	-0.761497	-0.968179	-0.672861	-0.225763	-0.935155	-0.518428	-0.245940	-0.225763	-0.661457	-0.960262	-0.250772	-0.847849	-1.284622	-0.258774	-0.762903	-1.302158	-1.089033	-0.697642	-0.262965	-0.225763	-0.225763	-0.225763	-0.504758	-0.225763	-0.517891	-0.508388	-1.070174	-0.225763
VNG1690G	-1.293817	-1.653803	-0.889599	-1.540423	-1.774501	-1.755884	-1.528122	-0.415552	-1.126494	-1.094513	-1.215085	-0.875418	-1.555472	-0.382907	-1.395606	-0.225763	-0.225763	-1.050860	-0.225763	-1.624985	-1.240907	-0.225763	-1.680272	-0.225763	-0.857501	-0.356690	-0.831068	-1.040967	-1.340408	-1.563388	-1.344710	-0.939095	-1.654293	-0.375583	-0.225763	-0.225763	-1.048078	-1.439596	-0.555133	-0.929653	-1.765936	-1.706969	-1.400221
VNG6264G	-0.724979	-0.225763	-0.762934	-1.261500	-0.225763	-0.504576	-0.730569	-1.878099	-0.607840	-0.225763	-0.741112	-0.431611	-0.225763	-0.834513	-2.040314	-0.225763	-0.864588	-0.599894	-1.968952	-0.992228	-0.508679	-1.816430	-0.225763	-0.660354	-0.856297	-0.670527	-0.716082	-0.835472	-0.404080	-1.389912	-0.538001	-0.391372	-0.319452	-0.260867	-0.225763	-0.376201	-0.485327	-1.065076	-0.225763	-0.902470	-0.334436	-0.225763	-0.861940
VNG1559H	-0.225763	-0.225763	-0.225763	-2.284959	-0.225763	-1.868746	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-2.383331	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-1.852643	-2.645654	-0.225763	-0.225763	-0.225763	-2.057750	-2.180036	-0.225763	-0.225763	-1.868746	-0.225763	-2.383331	-0.225763	-0.225763	-1.847023
VNG0999H	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763
VNG2248H	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.704884	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.560974	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763
VNG0452G	-0.225763	-0.577459	-0.225763	-1.085855	-0.225763	-0.225763	-0.265823	-1.196336	-0.628017	-1.005100	-0.705601	-1.911357	-0.225763	-0.815564	-0.225763	-0.225763	-0.241696	-0.225763	-0.377964	-0.659857	-0.225763	-0.274045	-0.225763	-0.225763	-0.225763	-0.225763	-1.195829	-0.225763	-0.225763	-0.954921	-0.529994	-0.509245	-0.225763	-1.810247	-0.740045	-0.225763	-1.502816	-0.509525	-0.576935	-1.155781	-0.225763	-0.225763	-0.452950
VNG2442H	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.531199	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.568781	-0.225763	-0.225763	-0.634303	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.731876
VNG1281H	-1.175251	-0.555133	-0.225763	-1.315270	-0.815074	-0.491545	-0.863093	-1.160973	-0.225763	-1.081637	-0.225763	-0.908718	-0.555133	-0.335632	-0.225763	-0.225763	-1.275564	-1.057147	-1.469635	-0.594488	-0.225763	-0.950034	-0.225763	-0.225763	-0.696901	-0.255448	-0.225763	-0.504215	-0.225763	-0.694290	-0.973997	-1.254264	-0.766361	-0.309150	-0.854221	-0.225763	-0.225763	-0.649676	-0.225763	-0.225763	-0.316957	-0.978807	-0.904304
VNG1349C	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763
VNG2259C	-0.744098	-1.113910	-0.225763	-0.811953	-0.225763	-0.225763	-0.711507	-0.225763	-0.603461	-0.225763	-0.289711	-0.482561	-0.559873	-0.786154	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.650770	-0.256042	-0.306470	-0.225763	-0.472590	-0.225763	-0.695805	-0.950239	-0.225763	-1.051303	-0.225763	-0.748264	-0.225763	-0.472590	-0.225763	-1.019382	-0.225763	-0.528885	-1.144911	-0.485942
VNG2299H	-0.225763	-0.225763	-2.157253	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-2.056991	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763
VNG1013G	-0.293302	-0.225763	-0.743821	-0.225763	-0.967555	-0.498205	-0.286764	-0.225763	-0.225763	-0.225763	-0.225763	-1.087205	-0.553967	-0.334848	-0.225763	-0.225763	-0.225763	-0.595999	-0.225763	-0.572830	-0.225763	-0.242116	-0.225763	-0.225763	-0.620791	-0.225763	-0.696541	-0.225763	-0.225763	-0.265366	-0.969665	-0.874282	-0.225763	-0.261954	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.889785	-0.767826	-0.487310	-0.779181
