GENE	Col 0	Col 1	Col 2	Col 3	Col 4	Col 5	Col 6	Col 7	Col 8	Col 9	Col 10	Col 11	Col 12	Col 13	Col 14	Col 15	Col 16	Col 17	Col 18	Col 19	Col 20	Col 21	Col 22	Col 23	Col 24	Col 25	Col 26	Col 27	Col 28	Col 29	Col 30	Col 31	Col 32	Col 33	Col 34	Col 35	Col 36	Col 37	Col 38	Col 39	Col 40	Col 41	Col 42
VNG2045G	-0.576935	-0.030048	-0.073015	0.481198	-0.320213	-0.363437	0.460960	-0.297575	-0.179189	0.267253	0.227522	0.434343	-0.038037	0.459209	-0.309987	-0.112813	-0.191179	-0.142333	-0.303757	0.110074	-0.243092	-0.119055	0.076046	-0.189480	-0.208894	-0.070605	-0.145201	0.482074	0.472745	-0.854865	-0.527852	0.225470	-0.124478	0.424717	-0.242251	0.144728	0.424777	0.365585	-0.275834	0.045463	-0.383012	0.219129	0.393240
VNG2047G	-0.421020	-0.109449	-0.498896	0.511530	-0.364178	-0.451681	0.570405	-0.371638	-0.370045	0.437689	0.327876	0.522661	-0.080248	0.539187	-0.465246	-1.259734	-0.426541	-0.978098	-1.382214	0.175348	-0.467766	-1.311675	-0.390398	-0.359082	-1.389912	-1.319629	-1.732314	0.618660	0.580820	-0.287092	-0.879691	0.236363	0.179382	0.516619	-0.411259	0.251756	0.531990	0.465307	-0.382663	-0.182191	0.170613	0.352838	0.515419
VNG2063G	0.570032	0.197304	-0.529148	-0.040255	-0.781659	-0.862175	-0.920927	-1.095979	-1.046392	-0.323512	-0.274976	-0.838098	0.224177	-0.561369	0.558527	-0.857549	0.577502	-0.957067	0.579505	-0.057287	0.451425	0.493527	-0.363197	-0.960651	0.575307	0.587393	-0.714701	-1.085855	-0.867373	-0.937452	-0.669113	0.090685	0.162384	-0.843831	-1.379755	0.001951	-0.918319	-0.737994	-0.641005	-0.303426	0.426385	-0.117065	-1.065199
VNG2067H	-0.870805	-0.076129	-0.709013	0.524377	-0.908718	-0.896990	0.576401	-1.000875	-1.530085	0.410114	0.291924	0.512849	-0.102394	0.545640	-1.172202	-0.932430	-1.247484	-1.329988	-0.835801	0.170381	-0.668267	-0.865210	-0.595364	-1.494040	-0.767764	-1.418364	-0.819402	0.612042	0.587977	-0.762926	-0.539125	0.168760	0.114263	0.504342	-1.269488	0.256959	0.521012	0.454981	-0.779076	-0.311852	0.069968	0.359834	0.506016
VNG2073C	0.346733	0.057942	0.047719	0.291765	0.136030	0.140615	0.327254	0.103564	-0.971182	0.066030	-0.123741	0.050590	-0.612449	0.041847	0.091203	0.115160	0.116748	0.074137	0.364982	-0.823521	0.231992	0.270445	-0.937077	-0.047099	0.359433	0.139064	0.154953	0.362886	0.347047	0.268292	0.321125	-0.715857	0.043422	0.034204	-0.006150	-0.764867	0.263332	-0.045247	-0.527057	0.178957	-0.521129	-0.378565	0.258640
VNG2088G	0.119040	0.042037	0.005364	-0.057189	-1.164458	-1.058371	0.063536	0.146037	0.157801	-0.315035	0.069273	0.224419	0.120051	0.236813	0.361301	0.135509	0.127553	0.212542	0.400079	0.030349	-0.047620	0.291223	0.051658	0.097856	0.122350	0.402058	0.180228	0.124253	0.084988	-2.658568	0.396079	0.203353	-1.091129	0.215974	0.203034	0.202989	0.245016	0.160846	0.317497	-0.170441	-0.480684	-0.468791	0.020674
VNG2093G	0.578770	0.187776	-0.928549	-0.212683	-0.928150	-1.123088	-1.148988	-0.794077	-0.851908	-0.185146	-0.168760	-1.171368	0.219424	-0.709895	0.569721	-1.083524	0.582237	-0.684828	0.589587	-0.076319	0.450381	0.496182	-0.797112	-0.632917	0.576759	0.594448	-0.974585	-1.113297	-1.379907	-0.926863	-0.480651	0.181929	0.197077	-1.043955	-0.547279	0.030515	-0.947574	-0.790465	-0.415449	-0.614059	0.444937	-0.147365	-1.071390
VNG2104G	0.588622	0.208142	-0.765811	-0.109550	-1.193714	-1.130227	-1.123872	-1.537696	-1.815870	-0.222974	-0.215141	-1.219048	0.244093	-0.617346	0.578906	-1.656727	0.593547	-1.187177	0.597819	-0.028683	0.464984	0.506758	-0.547696	-1.354171	0.589564	0.603335	-1.048494	-1.177954	-1.146932	-1.091930	-0.615505	0.131697	0.199018	-1.235393	-0.860050	0.040751	-1.463772	-0.762128	-0.526032	-0.491545	0.455790	-0.058536	-1.354737
VNG2115H	-1.581934	-0.111470	-0.899907	0.518701	-1.482510	-2.081130	0.566242	-1.203473	-1.154899	0.407759	0.298227	0.507560	-0.131132	0.540442	-1.258852	-1.136400	-1.378430	-1.418233	-1.931481	0.156203	-0.949022	-1.352334	-0.597449	-1.072012	-1.508531	-1.527527	-1.657525	0.601929	0.577064	-1.741307	-1.187967	0.212189	0.104342	0.499416	-0.895639	0.245806	0.513337	0.449544	-0.933422	-0.326595	0.054907	0.344430	0.496473
VNG2117C	-1.858237	-0.130003	-0.553708	0.519933	-1.687379	-1.755884	0.533451	-0.654507	-0.641374	0.363281	0.272688	0.488445	-0.170086	0.524204	-0.710239	-0.582491	-1.527574	-0.890709	-0.841707	0.131765	-1.109339	-0.779459	-0.330351	-0.824670	-1.468027	-0.804685	-0.742903	0.570859	0.545038	-1.713840	-0.961631	0.172805	0.031448	0.480031	-0.675483	0.206330	0.491841	0.431537	-1.565940	-0.106886	-0.040085	0.301452	0.464651
VNG2120G	0.573831	0.200174	-0.531722	-0.134919	-0.795758	-0.814170	-0.953564	-1.515805	-0.998766	-0.258554	-0.241806	-0.971051	0.244163	-0.736325	0.564353	-1.009855	0.584790	-0.786182	0.582804	-0.032244	0.457606	0.497714	-0.339138	-0.869576	0.579028	0.594153	-0.748264	-1.166599	-0.935601	-1.108638	-0.654078	0.129613	0.173695	-1.030697	-0.779550	0.020927	-1.470582	-0.860757	-0.401099	-0.498213	0.433948	-0.059982	-1.046583
VNG2123G	-1.688101	-0.129366	-0.507815	0.520302	-1.652383	-1.731047	0.527415	-0.591322	-0.581626	0.355256	0.269271	0.485387	-0.172720	0.521555	-0.641046	-0.526545	-1.440972	-0.806662	-0.750774	0.128505	-1.115880	-0.708220	-0.293408	-0.762528	-1.389787	-0.718529	-0.670868	0.565194	0.539138	-1.658194	-0.861845	0.168077	0.018211	0.476967	-0.626949	0.200717	0.488494	0.428624	-1.490112	-0.078236	-0.057837	0.292967	0.458844
VNG2138G	0.536425	0.168899	-0.414781	-0.489871	-0.682556	-0.762195	-0.799789	-0.571259	-0.508626	-0.291383	-0.217833	-0.800675	0.221228	-1.108426	0.536131	-0.505125	0.550102	-0.291520	0.560311	-0.081445	0.421448	0.475704	-0.303223	-0.388877	0.544473	0.573988	-0.378855	-1.036845	-0.800845	-1.248942	-0.180979	0.179319	0.119375	-0.836134	-0.324217	0.017091	-0.756298	-1.111910	-0.114599	-1.246950	0.376020	-0.171878	-0.865136
VNG2139G	0.519234	0.143260	-0.350796	-0.857391	-0.867284	-0.778270	-1.291935	-0.326259	-0.323935	-0.344199	-0.207935	-0.535120	0.221872	-0.740996	0.534427	-0.407565	0.527961	-0.221399	0.553916	-0.053003	0.396459	0.461217	-0.253799	-0.332721	0.517525	0.561892	-0.281478	-0.675259	-1.147623	-0.774177	-0.005295	0.138917	0.081099	-0.576886	-0.155159	0.027117	-0.480894	-0.621924	0.011772	-0.984531	0.351204	-0.151601	-0.843835
VNG2141G	0.551520	0.170403	-0.474963	-0.489723	-0.882704	-0.819119	-1.339087	-0.564046	-0.545912	-0.270990	-0.218767	-0.835472	0.235928	-1.056978	0.553190	-0.655790	0.560557	-0.397252	0.572029	-0.044935	0.430808	0.481638	-0.344516	-0.508401	0.551945	0.580961	-0.470789	-0.874191	-1.291536	-0.880463	-0.176660	0.145675	0.139567	-0.911667	-0.312407	0.026071	-0.799677	-0.861198	-0.111806	-1.094892	0.400865	-0.094245	-1.008063
VNG2146H	0.601937	0.224049	-1.739772	-0.116971	-0.832690	-0.761339	-0.596009	-1.533980	-0.674799	-0.161176	-0.156115	-0.708462	0.245243	-0.287343	0.593021	-0.706204	0.607344	-0.677595	0.612061	-0.004282	0.473912	0.519720	-1.403266	-0.774103	0.604786	0.618637	-0.806342	-1.695980	-0.642151	-2.397285	-0.625060	0.193072	0.227698	-0.666079	-0.778980	0.105573	-1.547785	-0.416306	-0.467762	-0.592441	0.477531	-0.024810	-0.741112
VNG2147G	0.585127	0.196645	-1.447932	-0.218854	-1.189974	-1.210401	-0.957293	-1.039057	-0.841116	-0.213128	-0.198297	-1.085298	0.226127	-0.515891	0.577615	-0.986755	0.588685	-0.723269	0.597946	-0.054314	0.455596	0.503445	-1.263360	-0.785929	0.585053	0.602521	-0.904874	-1.976050	-1.048845	-1.582407	-0.442850	0.166251	0.198715	-0.990578	-0.672034	0.059587	-1.337948	-0.645657	-0.407380	-0.745903	0.453309	-0.103786	-1.104969
VNG2150G	0.596910	0.215332	-0.921253	-0.140380	-1.557490	-1.212980	-1.094513	-1.338292	-1.354891	-0.171023	-0.170085	-1.240510	0.254248	-0.577186	0.588696	-1.860384	0.601119	-0.999513	0.606530	-0.011371	0.471062	0.513563	-0.657623	-1.153729	0.596133	0.611535	-1.184246	-1.180378	-1.218652	-1.181653	-0.570497	0.164510	0.217436	-1.237241	-0.663369	0.065010	-1.727485	-0.694169	-0.451469	-0.610749	0.469055	-0.033062	-1.291798
VNG2151G	0.563417	0.180688	-0.683249	-0.365849	-1.255562	-1.424939	-1.502048	-0.800545	-0.782845	-0.278033	-0.237425	-1.397077	0.226833	-0.982318	0.560103	-0.862059	0.570392	-0.526635	0.581837	-0.069906	0.439644	0.490208	-0.540674	-0.647348	0.565421	0.589178	-0.623774	-1.702945	-1.586080	-2.416492	-0.275993	0.150134	0.158298	-1.445144	-0.493053	0.030219	-1.127025	-1.103104	-0.240080	-1.133818	0.419187	-0.137112	-1.831751
VNG2158G	0.046753	-0.094289	-0.003601	0.048940	-0.469780	-0.376966	0.200402	0.103861	0.101248	0.038763	0.122818	0.290556	0.107239	0.259417	0.275690	0.009889	0.057396	0.107045	0.270017	0.075947	-0.095626	0.158351	0.070830	0.034121	-0.053844	0.271943	0.069627	0.305783	0.218983	-0.274419	0.303988	0.146536	-0.371594	0.276934	0.191935	0.133082	0.306534	0.223167	0.290054	-0.182962	-0.304005	0.028771	0.190408
VNG2167G	-0.534591	-0.245219	-0.551631	0.456113	-0.631659	-0.510553	0.522154	-0.604437	-0.606786	0.376909	0.261945	0.472668	-0.105848	0.490224	-0.488370	-1.444338	-0.519271	-1.129004	-1.173034	0.138081	-0.570608	-1.339906	-0.357132	-0.748670	-1.614593	-1.153828	-1.567902	0.572071	0.533663	-0.423747	-0.730672	0.155651	0.061920	0.462088	-0.334737	0.174821	0.476284	0.414386	-0.293073	-0.345604	0.009211	0.338596	0.464870
VNG2185H	0.580516	0.215111	-0.510415	0.073286	-0.927472	-0.984160	-0.967555	-0.710595	-0.798399	-0.289519	-0.194519	-0.596958	0.229766	-0.318939	0.572316	-0.644688	0.583457	-0.996541	0.591814	-0.026446	0.456669	0.502724	-0.345197	-0.944942	0.582620	0.595529	-0.669115	-1.022164	-0.925855	-0.858895	-0.654420	0.102522	0.181201	-0.590631	-0.957506	0.029712	-0.631781	-0.470882	-1.133953	-0.141357	0.441469	-0.110934	-1.151474
VNG2191H	0.556000	0.169118	-0.713848	-0.462709	-1.598266	-1.503554	-1.617356	-0.639611	-0.636256	-0.335532	-0.268625	-1.073687	0.214995	-0.781508	0.556272	-0.707888	0.560151	-0.461653	0.579320	-0.080928	0.428184	0.484334	-0.648173	-0.607205	0.556490	0.583616	-0.521501	-1.337207	-1.509829	-1.425828	-0.162444	0.125475	0.139945	-1.087333	-0.437909	0.033759	-0.893105	-0.866536	-0.183741	-1.303889	0.407137	-0.164780	-1.614796
VNG2193G	0.547784	0.159462	-0.688430	-0.515142	-1.262699	-1.259143	-1.272764	-0.567869	-0.563532	-0.392545	-0.301827	-0.930638	0.202282	-0.712158	0.549187	-0.618225	0.550770	-0.418461	0.573903	-0.098397	0.418672	0.478039	-0.689778	-0.559412	0.548455	0.576912	-0.456127	-1.142550	-1.167789	-1.162927	-0.114358	0.105488	0.122269	-0.929984	-0.428309	0.028172	-0.772861	-0.795481	-0.161759	-1.153493	0.393869	-0.202663	-1.255210
VNG2195G	0.585726	0.200939	-0.793391	-0.261729	-1.361079	-1.080017	-1.267624	-0.860309	-0.881669	-0.184807	-0.175698	-1.223107	0.249103	-0.702847	0.580729	-1.076902	0.590202	-0.663416	0.598868	-0.021628	0.459572	0.505106	-0.610409	-0.795730	0.584069	0.603984	-0.811064	-1.076894	-1.479858	-1.034902	-0.360603	0.166830	0.200103	-1.286423	-0.469058	0.058135	-1.262620	-0.754985	-0.283439	-0.860816	0.452490	-0.048130	-1.244042
VNG2196G	0.592380	0.208860	-1.146249	-0.137297	-1.825423	-1.893422	-1.105768	-1.659099	-1.428922	-0.199652	-0.190547	-1.346291	0.239621	-0.558228	0.583384	-1.727809	0.596242	-1.041604	0.602831	-0.036606	0.465187	0.509605	-0.823462	-1.114862	0.592509	0.607627	-1.262445	-1.931289	-1.231181	-2.003450	-0.599964	0.159857	0.209046	-1.223154	-0.822994	0.056785	-1.801428	-0.717408	-0.535646	-0.594748	0.463084	-0.076433	-1.510702
VNG2197H	0.590867	0.207274	-0.941668	-0.157201	-1.542135	-1.289052	-1.134122	-1.409726	-1.424282	-0.207815	-0.203925	-1.399981	0.243948	-0.609416	0.582306	-1.700450	0.594841	-1.007701	0.601446	-0.029153	0.464843	0.508422	-0.701189	-1.206537	0.590817	0.606089	-1.072254	-1.285540	-1.212256	-1.237681	-0.522386	0.145699	0.204327	-1.371445	-0.748599	0.053114	-1.911357	-0.746232	-0.459783	-0.621962	0.459716	-0.057982	-1.406175
VNG2199H	0.576159	0.202140	-0.576652	-0.017821	-0.870983	-0.950034	-0.976020	-1.027281	-1.131118	-0.301904	-0.252957	-0.835079	0.225734	-0.505002	0.564930	-0.887598	0.581350	-1.126224	0.585622	-0.051012	0.454800	0.497543	-0.408234	-1.082468	0.579641	0.591355	-0.776739	-1.077232	-0.926576	-0.915958	-0.674894	0.094504	0.173578	-0.831068	-1.348620	0.011082	-0.874648	-0.676112	-0.756345	-0.277425	0.435504	-0.112840	-1.152029
VNG2201G	0.594608	0.213736	-0.856011	-0.100227	-1.339997	-1.164445	-1.075713	-1.524204	-1.740487	-0.199370	-0.194929	-1.158245	0.248580	-0.552732	0.585147	-1.811369	0.598573	-1.295097	0.603543	-0.018379	0.469408	0.511289	-0.615393	-1.521991	0.594584	0.608195	-1.172821	-1.152012	-1.129324	-1.091905	-0.628376	0.141758	0.210283	-1.153230	-0.826837	0.053885	-1.454827	-0.687588	-0.543165	-0.493612	0.464914	-0.044066	-1.295471
VNG2217G	0.592446	0.211175	-0.943724	-0.153736	-1.863317	-1.613773	-1.160837	-1.445868	-1.520466	-0.182952	-0.176001	-1.542281	0.247740	-0.629187	0.584114	-1.735770	0.597173	-0.914626	0.603072	-0.026764	0.466836	0.510589	-0.674543	-1.035844	0.592614	0.608687	-1.148919	-1.554010	-1.333227	-1.718003	-0.569677	0.169662	0.210703	-1.459921	-0.683981	0.057790	-2.226776	-0.781290	-0.462929	-0.650752	0.462680	-0.059776	-1.622365
VNG2218G	0.580357	0.199964	-0.769868	-0.203490	-1.164665	-1.358413	-1.167079	-1.122298	-1.153339	-0.202071	-0.186069	-1.859883	0.238186	-0.808904	0.572190	-1.160973	0.586966	-0.695855	0.592478	-0.050204	0.457004	0.501968	-0.567757	-0.769293	0.582121	0.600007	-0.884062	-1.799267	-1.323741	-1.807311	-0.503079	0.175701	0.192987	-1.696337	-0.603461	0.039038	-1.514250	-0.993592	-0.392125	-0.725464	0.444764	-0.098859	-1.536336
VNG2219G	0.577597	0.194956	-0.791106	-0.240856	-1.337913	-1.507915	-1.333069	-1.116934	-1.096103	-0.233009	-0.213982	-2.214785	0.235714	-0.833545	0.570582	-1.210416	0.583920	-0.709431	0.590984	-0.053223	0.453654	0.499617	-0.592586	-0.820981	0.579140	0.597967	-0.842737	-1.981267	-1.487587	-2.310084	-0.433376	0.156965	0.184098	-2.085838	-0.624045	0.037358	-1.687598	-1.003857	-0.357453	-0.809886	0.440656	-0.100994	-1.948171
VNG2220G	0.577734	0.197986	-0.692847	-0.221206	-1.116387	-1.155798	-1.201887	-1.188232	-1.089973	-0.225073	-0.210625	-1.536546	0.241838	-0.855427	0.570327	-1.172641	0.585530	-0.706900	0.589957	-0.042516	0.456162	0.500305	-0.493383	-0.821059	0.580111	0.598344	-0.818436	-1.511018	-1.280627	-1.569422	-0.474506	0.157312	0.184444	-1.677493	-0.616196	0.035971	-1.919526	-1.002889	-0.349625	-0.753224	0.440504	-0.080463	-1.464782
VNG2226G	0.573844	0.186718	-0.924105	-0.308547	-1.610517	-2.416369	-1.395546	-0.848527	-0.848210	-0.239955	-0.209481	-1.509283	0.225219	-0.748593	0.568956	-0.963161	0.578130	-0.600696	0.590305	-0.067786	0.446015	0.496193	-0.785231	-0.700959	0.573833	0.595374	-0.751080	-2.203602	-1.713035	-2.039711	-0.322889	0.162830	0.179129	-1.370677	-0.531772	0.042781	-1.182288	-0.883470	-0.304991	-0.981309	0.435656	-0.133186	-1.765936
VNG2244H	0.580098	0.193519	-0.969385	-0.247316	-1.251968	-1.531330	-1.176201	-0.868440	-0.924810	-0.194970	-0.175326	-1.524537	0.227900	-0.713848	0.572980	-1.016296	0.583884	-0.633128	0.593908	-0.063576	0.452132	0.500164	-0.820633	-0.685933	0.579529	0.598831	-0.858818	-1.509019	-1.421079	-1.327816	-0.401447	0.182700	0.195162	-1.316420	-0.531338	0.044985	-1.139893	-0.849676	-0.364283	-0.798832	0.445124	-0.125878	-1.361541
VNG2248H	0.311030	-1.161646	0.072057	0.152669	0.199837	0.163307	0.191788	0.192959	0.200192	0.277708	0.183968	0.353420	0.014207	0.151029	0.290486	-1.431012	0.313682	-1.211422	-0.019056	0.038230	0.182535	-0.103822	0.157216	0.135519	-0.041300	-0.003311	-2.118376	0.440617	0.210429	0.310334	-0.935541	-0.127733	0.192150	0.354051	0.134362	-0.554474	0.368999	0.297925	0.153980	0.246008	0.332152	0.138061	0.343414
VNG2259C	0.582012	0.199796	-0.779221	-0.117583	-1.123055	-1.192601	-1.124811	-1.539163	-2.003033	-0.264892	-0.250946	-1.327419	0.231068	-0.649178	0.571448	-1.466814	0.586651	-1.169042	0.592031	-0.052304	0.458174	0.501121	-0.585111	-1.273686	0.583845	0.597216	-0.974144	-1.275564	-1.109496	-1.120007	-0.579220	0.115182	0.185742	-1.293065	-1.067378	0.026245	-1.367881	-0.829373	-0.563832	-0.481865	0.445708	-0.095919	-1.421531
VNG2273H	0.560040	0.184555	-0.510727	-0.147016	-0.649490	-0.785384	-0.905689	-1.123625	-0.762640	-0.290602	-0.254203	-0.834555	0.221511	-0.769129	0.549507	-0.886501	0.573517	-0.680012	0.568711	-0.075220	0.444923	0.486105	-0.330046	-0.627310	0.566751	0.582970	-0.710867	-1.286849	-0.895065	-1.138549	-0.762199	0.138820	0.155381	-0.822630	-0.867871	-0.003445	-1.031198	-0.888074	-0.422197	-0.453649	0.417129	-0.141964	-0.917370
VNG2299H	0.588458	0.204569	-1.017885	-0.193787	-2.322386	-1.790383	-1.195867	-1.252990	-1.238795	-0.200991	-0.191433	-1.696181	0.241080	-0.645078	0.580846	-1.418083	0.592725	-0.831183	0.600554	-0.037735	0.461766	0.507213	-0.764149	-0.966111	0.588511	0.605646	-1.020701	-1.752285	-1.367859	-1.942920	-0.480937	0.163664	0.202955	-1.531123	-0.664558	0.055238	-2.057005	-0.796133	-0.419216	-0.740003	0.456854	-0.075933	-1.680011
VNG2301G	0.594492	0.210331	-1.307795	-0.100185	-1.291695	-1.423156	-0.994848	-1.441091	-1.126965	-0.192407	-0.179751	-1.030737	0.235403	-0.468494	0.584801	-1.371601	0.597971	-1.144092	0.603720	-0.037645	0.466146	0.510362	-0.914530	-1.031853	0.594242	0.608340	-1.464535	-1.714623	-1.099177	-1.499645	-0.715629	0.163951	0.214176	-0.943982	-0.915604	0.060039	-1.290315	-0.613860	-0.636450	-0.495349	0.467296	-0.083245	-1.203043
VNG2342H	0.583562	0.202586	-0.770371	-0.201753	-1.306502	-1.286896	-1.243100	-1.217892	-1.208593	-0.206489	-0.195861	-1.667906	0.244722	-0.773082	0.576011	-1.340573	0.589925	-0.769650	0.595277	-0.035640	0.460184	0.504215	-0.554625	-0.891562	0.584710	0.602335	-0.913320	-1.467087	-1.384855	-1.508147	-0.491731	0.161911	0.194975	-1.770678	-0.620631	0.044390	-2.029428	-0.914842	-0.378056	-0.730610	0.449255	-0.070574	-1.588359
VNG2343G	0.493338	0.124954	-0.295512	-1.242396	-0.987437	-0.840933	-1.120615	-0.209293	-0.213755	-0.412470	-0.186889	-0.387965	0.207991	-0.502151	0.521714	-0.280664	0.500126	-0.127644	0.542626	-0.058361	0.366016	0.446514	-0.217615	-0.243082	0.489566	0.548406	-0.180957	-0.579344	-0.992001	-0.782620	0.089609	0.139114	0.031147	-0.416868	-0.072489	0.038834	-0.331495	-0.464478	0.075189	-0.801346	0.310023	-0.217817	-0.763400
VNG2344G	0.566092	0.177220	-0.882089	-0.379261	-1.643399	-1.600843	-1.357441	-0.753364	-0.719955	-0.295060	-0.250776	-1.197120	0.217358	-0.699409	0.563448	-0.814319	0.569819	-0.542231	0.585756	-0.075888	0.437281	0.490602	-0.817621	-0.677852	0.566295	0.589933	-0.625900	-1.698426	-1.412951	-1.689506	-0.234872	0.137615	0.160172	-1.156501	-0.513190	0.040893	-1.052493	-0.815011	-0.248550	-1.131755	0.423315	-0.147707	-1.537984
VNG2346G	0.397185	0.081888	-0.125622	-0.795665	-0.917123	-0.782443	-0.465399	-0.014885	-0.020328	-0.754123	-0.153156	-0.094902	0.172456	-0.141259	0.470956	-0.057125	0.401020	0.043442	0.498469	-0.051792	0.264054	0.397711	-0.076153	-0.075761	0.392854	0.499942	0.017997	-0.259120	-0.405908	-0.688688	0.261297	0.100183	-0.189303	-0.112122	0.061124	0.074412	-0.050312	-0.174076	0.201214	-0.407315	0.143490	-0.411688	-0.404944
VNG2347G	0.576795	0.194049	-0.744798	-0.275357	-1.349913	-1.293626	-1.372609	-0.960262	-0.964696	-0.225684	-0.207371	-1.630433	0.239630	-0.853006	0.571228	-1.077714	0.582974	-0.644859	0.591178	-0.044845	0.452762	0.499309	-0.562633	-0.778191	0.577660	0.597909	-0.767826	-1.419958	-1.544975	-1.453520	-0.370793	0.158248	0.182863	-1.817728	-0.534560	0.041358	-1.449587	-0.963618	-0.299862	-0.906765	0.439029	-0.086544	-1.646452
VNG2349G	0.540443	0.158326	-0.561465	-0.641411	-1.801869	-1.374314	-1.991887	-0.456854	-0.455647	-0.357562	-0.240365	-0.765635	0.213644	-0.693396	0.548678	-0.515292	0.545068	-0.315969	0.571702	-0.075763	0.411861	0.475809	-0.496852	-0.454328	0.540118	0.576265	-0.381614	-1.100233	-1.667752	-1.368468	-0.060161	0.138204	0.113474	-0.791913	-0.279829	0.040825	-0.660662	-0.727789	-0.080972	-1.698866	0.383207	-0.185599	-1.370366
VNG2361G	0.398282	0.050478	0.056538	0.066320	0.060856	0.070222	0.104119	-0.052728	-0.245696	-0.120049	-0.291586	-0.024182	0.075529	-0.231913	0.319639	-0.073988	0.377177	-0.087415	0.381938	-0.129769	0.325978	0.328763	0.025240	-0.116002	0.406140	0.354324	0.004768	0.182020	0.132485	0.124571	0.081013	-0.428884	-0.023162	-0.053585	-0.088011	-0.443154	0.066236	-0.153049	-0.032755	0.046188	0.065260	-0.014605	0.101452
VNG2371C	0.277097	0.187410	0.166472	-0.030931	0.169085	0.148282	0.252219	-0.614401	0.086833	-0.718029	-1.001301	0.157702	0.219333	0.126503	0.232507	0.128396	0.445181	0.148285	0.295355	0.066352	0.357009	0.379642	0.262138	0.057911	0.451883	0.453911	0.181012	0.028934	0.269864	-0.398312	-0.236529	0.073946	-0.497156	0.143850	-0.971229	0.095186	-0.061530	0.038605	0.180048	-0.267165	-0.148721	0.142429	0.177951
VNG2372G	0.542786	0.174000	-0.400442	-0.420576	-0.639315	-0.665846	-0.798371	-0.775010	-0.564193	-0.322395	-0.275083	-0.796853	0.233849	-1.126494	0.539890	-0.609004	0.559756	-0.385000	0.560644	-0.055313	0.432104	0.478977	-0.254431	-0.493465	0.552233	0.577227	-0.433661	-1.036788	-0.770856	-1.207410	-0.282244	0.141595	0.120914	-0.863791	-0.441471	0.012535	-1.009259	-1.043931	-0.140275	-1.060799	0.386910	-0.098534	-0.828050
VNG2383G	0.555256	0.168052	-0.750189	-0.484067	-1.788166	-1.763498	-1.544347	-0.604637	-0.585762	-0.323727	-0.249180	-0.985611	0.212273	-0.702914	0.556731	-0.661280	0.559224	-0.428392	0.579763	-0.083518	0.425951	0.484090	-0.703425	-0.559450	0.555378	0.584056	-0.508789	-1.540742	-1.575919	-1.953358	-0.152174	0.140490	0.141159	-0.976112	-0.406437	0.040299	-0.849327	-0.793211	-0.173433	-1.476902	0.406922	-0.178245	-1.554467
VNG2385H	0.447877	0.146370	-0.014846	0.130831	-0.056200	-0.076421	-0.026549	-0.206735	-0.357010	-0.543197	-0.492809	-0.187425	0.096711	-0.230001	0.396325	-0.065467	0.445911	-0.115373	0.464268	-0.184978	0.367771	0.408898	-0.026701	-0.206325	0.483425	0.460306	-0.012376	-0.062235	0.005517	-0.082705	-0.014888	-0.191902	-0.041327	-0.207844	-0.435177	-0.215421	-0.104293	-0.341839	-0.308376	0.044281	0.154528	-0.270017	-0.093044
VNG2393G	0.482067	0.136362	-0.253225	-1.335705	-0.826664	-0.875042	-0.809304	-0.241377	-0.211525	-0.534711	-0.230894	-0.390902	0.208261	-0.530701	0.510579	-0.246519	0.496703	-0.096116	0.536668	-0.074193	0.364796	0.447860	-0.168062	-0.215976	0.489480	0.548996	-0.140490	-0.693573	-0.736314	-1.514967	0.088878	0.144030	0.001265	-0.415045	-0.114345	0.043870	-0.347636	-0.547262	0.076156	-0.999607	0.290289	-0.285359	-0.761442
